rating,headline,text,author,date,verified_buyer,would_recommend,helpful_count,has_images,image_count,ownership_duration
4,Great quality,"Great laptop! picture is amazing, keyboard is nice to type on. Gaming is peak quality. Only downside is it does not have an Ethernet port. Could use some extra  peripherals, but I know you can get the next model up to get those. Just would have been nice. Battery lasts about 2.5-3 hours. Enough to watch a whole movie and still have life left over.",MichaelR,"Nov 21, 2025 10:22 AM",Yes,Yes,0,No,0,
4,Really good but may need manufacturer tweaks,It’s beautiful and I’ve gotten many compliments. Compared to my last laptop (1060) it’s an amazing improvement but the graphics card had issues that required me to replace it within 60 days. Replacement also starting to experience some issues with ports recognizing USB devices. Reddit threads show similar issues with other users. Feels like there may be too much power for what it can push. Battery gets super hot. Considering exchanging again for a desktop.,FeresL,"Oct 2, 2025 9:48 PM",Yes,No,0,No,0,
5,Laptop,"Great quality, the AI function is definitely helpful for my studies.",JasonN,"Sep 7, 2025 1:24 PM",Yes,Yes,0,No,0,
5,Architecture student review,"I am an architecture student, this works great for my renderings and drawings. The cooling system is great , doesn’t get loud or unreasonably hot. The good thing about these is that  the fans are on the back unlike Alienware that has them on the top. They get full of dirt and overheat quickly",EvelynA,"Sep 14, 2025 8:07 PM",Yes,Yes,0,No,0,
5,Power house!,"I couldn’t be happier with my new Lenovo Legion 7i 16” OLED Gaming Laptop! From the moment I turned it on, the speed and clarity blew me away. The Intel Core Ultra 9 and RTX 5070 handle everything I throw at it — from AutoCAD and design software to gaming and video editing — all without breaking a sweat.

The OLED display is absolutely stunning; colors pop with incredible depth and the 2.5K resolution makes every detail shine. The build quality feels premium, the RGB keyboard is smooth and responsive, and even under heavy use, it stays surprisingly cool and quiet.

This laptop has completely elevated my productivity and creativity — it’s perfect for design students, professionals, and gamers alike. If you’re looking for top-tier performance in a beautiful, lightweight package, this is the one.

Highly recommend it — worth every penny!

— Jana Spurloc",JanaS,"Nov 7, 2025 10:35 AM",Yes,Yes,0,No,0,
5,Lenovo Legion 7i,"The Legion 7i, especially its latest 2025 iteration (Gen 10), ships with cutting-edge specs like the Intel Core Ultra 9 275HX processor paired with NVIDIA RTX 50-series GPUs—up to the RTX 5080—delivering jaw-dropping performance. In benchmarks, it leads the pack. Gaming and visuals come alive on its 16-inch, 240 Hz OLED WQXGA panel—vibrant, color-accurate, and silky-smooth. The Legion 7i combines a sleek, modern aesthetic with smart ergonomics. It garners praise for its clean design and abundant ports—including Thunderbolt 4, USB-C/A, HDMI 2.1, and RJ-45—ideal for gaming setups and creative workflows alike.
Thanks to its advanced cooling system, the CPU can consistently operate at ~150–170 W, even when under load, with temperatures around 85–90 °C and fan noise between 45–46 dBA—impressive for such power.
The Legion 7i’s SteelSeries-based keyboard delivers excellent tactile feedback, quiet typing, and unique features like force-sensing WASD keys and customizable keycaps—ideal for precision gaming.
Minor Trade-Offs
• Pricey & Heavy: The best-in-class hardware comes at a cost, both financially (starting around $2,849) and in portability (nearly 6 lb)
• Battery Life: Like most powerful gaming laptops, it has below-average battery endurance—not ideal for extended unplugged use.
• Thermal Sensitivity: To get peak sustained performance, it's best placed on a stand to improve airflow—the cooling design is very capable, but flat desk usage might push thermal limits.",XXXXX,"Aug 15, 2025 10:41 AM",Yes,Yes,1,No,0,
1,Disappointing for expensive gaming laptop,I would not buy this product due to screen glitching out after two weeks of usage.,LadanK,"Sep 22, 2025 12:31 AM",Yes,No,0,No,0,
5,Great buy!!,"I recently purchased the Lenovo Legion laptop, and it has exceeded all of my expectations. The build quality feels premium, and the sleek white design really stands out. Performance-wise, it’s an absolute powerhouse — the NVIDIA RTX graphics combined with the latest processor handle gaming, streaming, and multitasking with ease. The display is crisp and vibrant, and the refresh rate makes everything feel smooth and responsive.

One of my favorite features is the RGB keyboard, which not only looks great but also feels very comfortable to type on during long sessions. Cooling is efficient, so the laptop stays surprisingly quiet even under heavy loads.

Overall, this is one of the best laptops I’ve owned — perfect for gaming, content creation, and productivity. Best Buy’s ordering and pickup process was smooth and hassle-free, too. Highly recommend this machine to anyone looking for power and style in one package.",Andy,"Sep 19, 2025 11:50 AM",Yes,Yes,0,No,0,
5,Best looking laptop,"Got one refurbished-excellent on sale for $1380 before tax.

You pay for the build quality, and it’s worth the price.  It’s clean and professional, without any gaming aesthetic.  The display blew me and my girlfriend away even compared to other OLED laptop screens; she’s (jokingly) jealous of how good this thing is and she by no means skimped out on her own gaming laptop.  

I’m impressed by how powerful the 275HX CPU is as well, though it’s a little too powerful for the chassis.  It’s somehow got more computing power than my desktop 13700k at half the wattage; intel arrow lake isn’t impressive as a desktop chip but it’s a big improvement for laptop chips.  My legion 7 will thermal throttle well before the cpu is fully utilized; consider undervolting and frequency limiting or setting a custom fan curve since it’s got cpu horsepower to spare.

The GPU is the weakest point of this laptop; everyone complains the 5070 with 8gb vram is insufficient and it really does struggle with 1440p gaming.  There’s no getting around it; go for something with a 5070 ti or greater if graphics-heavy gaming is important.  Or, like, use a desktop instead.

I sure like how it looks though, and I think its aesthetics and build quality make up for its shortcomings in graphics, thermals and battery life compared to other laptops at a similar price.  At any sale price at $1700 or below I think this thing warrants consideration for anyone who doesn’t use a laptop solely for gaming.  Or who does and doesn’t want to look like they do.",Lily,"Oct 11, 2025 2:27 AM",Yes,Yes,1,No,0,
5,Lenovo Legion Laptop,"The Lenovo Legion laptop with i9 processor, 32 GB, RTX 5070 & 1 TB is powerful, fast and handles any photo editing project I throw at it. It is a solid/well constructed and stays cool. Everything that I want.",GeorgeB,"Nov 7, 2025 11:51 AM",Yes,Yes,0,No,0,
5,I love my laptop,This is my firstgaming laptop and it exceeded my expectations. I bought it to play my Steam and Epic games and im happy i got it. It plays smooth and ots not loud. Battery is is not that good though .,Sucks,"Oct 23, 2025 10:44 PM",Yes,Yes,0,No,0,
5,Great laptop 5 stars,"Great cpu and gpu, 32gb ram, 1tb storage. Others say the QC issues have affected them but I haven’t experienced any issues with my hardware. OLED screen looks amazing, battery life depends on what you’re doing but is generally great. Excellent Lenovo laptop.",BlakeN0704,"Nov 14, 2025 11:53 AM",Yes,Yes,0,No,0,
5,Recommend,"Purchased this laptop when it was on sale for $1799. I am very impressed at the performance of this laptop. Design and the Screen are amazing, so crisp! 

I also have a 5090/Ryzen 9 Desktop... was surprised how numerous games performed on a 5070 laptop GPU.",KevinD,"Oct 30, 2025 3:32 PM",Yes,Yes,0,No,0,
5,Excellent Laptop,"My new Lenovo Legion 7i, laptop has impressive gaming performance, a stunning OLED screen, and user-friendly features, all while emphasizing its striking Glacier White design and customizable keyboard lighting feature.  If operating on battery only consider lowering resolution with the OLED screen. 
You will not be disappointed owning this wonderful laptop for gaming or just everyday use.",JohnD,"Sep 5, 2025 8:26 PM",Yes,Yes,0,No,0,
5,Awesome laptop,Awesome laptop. Its super fast and does everything i need it to. I would recommend this to anyone. Its allot of power in such a small form. Its also very lite.,AJames97,"Nov 14, 2025 11:27 PM",Yes,Yes,0,No,0,
5,Great laptop,"I use the Lenovo Legion 7i mainly for Premiere Pro, and it’s excellent. Fast, smooth, and the display makes editing easy. The downside is the battery life—it doesn’t last long off the charger—and it tends to run warm even with light use. Still, for creative work, it’s powerful and reliable.",LeslieB,"Sep 13, 2025 12:29 PM",Yes,Yes,0,No,0,
5,Best Laptop!,"The best laptop whether it’s for gaming or for business. I would definitely recommend Lenovo any day! The beautiful display, the keyboard, everything’s great, such a sleek design.",ElizabethR,"Oct 25, 2025 8:58 AM",Yes,Yes,0,No,0,
5,Better then expected,Very pleased with this purchase. Nothing prepares you for the real thing. I was blown away by the performance and overall capabilities of this product.,JAMESON,"Oct 6, 2025 2:27 PM",Yes,Yes,0,No,0,
4,Legion,My son loves that he can play all jis games with no problem. He did mention battery life goes pretty quick. But so far its been a good purchase.,SylviaH,"Nov 14, 2025 11:14 AM",Yes,Yes,0,No,0,
5,Tech Student,Bought as a gift for my son who is enrolled in a web design course. I was informed this was an “awesome” upgrade and the game that was included in the purchase package was so good he had to go out and buy a controller. He is very impressed with the graphics and he’s able to complete assignments. This laptop was an awesome value at a great price!,ContessaB,"Nov 13, 2025 11:00 PM",Yes,Yes,0,No,0,
5,Great choice,"The laptop is much thinner and lighter than my previous gaming laptop, performance is great as well, things just go smoothly. Screen is great for gaming and movies.",AndrewD,"Sep 12, 2025 10:57 PM",Yes,Yes,0,No,0,
5,Excelent Gamming,"Excelent deal!!! Price, speed, quality!!!! just FANTASTIC",DanielaS,"Oct 30, 2025 2:46 PM",Yes,Yes,0,No,0,
5,Beautiful,"Absolutely stunning. Love at first sight! The Lenovo Legion 7i is hands down the most beautiful gaming laptop I have ever seen, and that alone boosted my confidence in pulling the trigger on this purchase. It is sleek, modern, and feels premium the second you set eyes on it. But it is not just about looks, the performance is every bit as powerful as it is gorgeous. Perfect for both gaming and personal use, this machine balances beauty and muscle effortlessly. I am beyond excited to dive in and explore everything it is capable of.",SDBB,"Aug 23, 2025 11:26 PM",Yes,Yes,0,No,0,
5,Great value and choice for gamers and school work,Ive had numerous dell gaming laptops and desktops over the years and this by far outclasses them. No issues. Supper fast set up and support that dosent take months to get problems resolved all make it worth the price,AustinK,"Oct 31, 2025 1:35 PM",Yes,Yes,1,No,0,
5,Lenovo legion,Works great and fast.  Just as expected and fulfilled my needs,JayH,"Oct 2, 2025 7:41 AM",Yes,Yes,0,No,0,
5,Great Laptop,I like the speed and style! And it works great! Definitely recommend.,MckenzieG,"Sep 26, 2025 11:24 AM",Yes,Yes,0,No,0,
5,This laptop is amazin,it's fast and very good in school work and any operation needed.Even gaming is so great with it. It's so powerfull.the keyboard is amazing,JOZEFM,"Jul 25, 2025 11:32 AM",Yes,Yes,0,No,0,
5,Fantastic sturdy laptop,"I got this for my daufgter to take to college for a high graphics use major. We spent s little more to get the nucer aluminum body i stead of one of the plastic body laptops. We have definitely not regretted it. It performs exactly as we had hoped, and is nice and sturdy to hold up to being carried around in a backpack all the time. Highly recommend!",AMYB,"Sep 19, 2025 11:25 AM",Yes,Yes,0,No,0,
5,"fast, smoot","very fast, very smooth, battery only 4 hours, I  expected more",IBRAHIMD,"Sep 16, 2025 5:35 AM",Yes,Yes,0,No,0,
5,Just buy it.,"Upgraded from a budget friendly HP gaming laptop and couldnt be happier! 
The gpu used paired with am OLED screen makes for the greatest gameplay woth such vivid colors. Definitely made a huge difference!",JacobL,"Nov 9, 2025 1:49 PM",Yes,Yes,0,No,0,
5,Worth the price,"Such an amazing portable powerhouse. I’ve have zero issues running any game you can think of. It’s fan is on the quieter side but still has its moments of firing off like a jet when running at max settings and the newest less optimized titles. Very crisp keys, good trackpad!",RyanS,"Aug 30, 2025 12:53 PM",Yes,Yes,1,No,0,
5,Top Tier Quality,"The performance is great and it’s very modern, the OLED screen makes a big difference when gaming. Face ID is a plus and makes it much quicker to sign in. The glacier white finish makes the rgb keyboard lighting look very nice.",BLAZE,"Jun 26, 2025 7:50 PM",Yes,Yes,5,No,0,
4,Legion,Awesome computer speed is incredible and the cooling fans dump heat without being load,ManuelG,"Sep 26, 2025 11:16 AM",Yes,Yes,0,No,0,
5,Gaming,First gaming computer by far the best decision made after my computer broke down. The new one is so much fast and love being able to set it up to my gaming area. The keyboard lights make it so much easier at night and the different setting for them too.,sinbaby,"Jul 25, 2025 12:16 PM",Yes,Yes,1,No,0,
5,Great Laptop gaming computer,great new computer that seems to have everything that i want in a computer. Easy set up that probably only took an hour of my time. my only difficulty had to do with paying for the extended warrantee. At some point the check out became unavailable.,RandallR,"Aug 14, 2025 8:12 PM",Yes,Yes,0,No,0,
5,PC GAMER,"It is a good computer, the battery can last a long time without the charger, it is fast and has a good Ram memory.",BraulioC,"Oct 24, 2025 11:16 AM",Yes,Yes,0,No,0,
5,Gaming laptop,"This laptop has really good quality and good graphics I run games on this laptop like Fivem, gray zone warfare, and arma reforger and it runs the games smoothly.",BrandonN,"Sep 27, 2025 11:48 AM",Yes,Yes,0,No,0,
5,Lenovo legion 7,Excellent laptop for its price. One of the best price/quality relation,Paul,"Nov 14, 2025 5:40 PM",Yes,Yes,0,No,0,
5,A BEAST!!!,"First gaming laptop and im very happy , this can run any game with no problem at all. I play cod , cyberpunk , spiderman 2. With no problems",Marz,"Oct 4, 2025 4:46 PM",Yes,Yes,0,No,0,
5,Great gaming laptop,"Very powerful piece o tech, been pkaying game i could never in my old computer",RogerM,"Nov 7, 2025 12:17 PM",Yes,Yes,0,No,0,
5,Great laptop,Love legion laptops good for workflow and entertainment gaming,JakeS,"Nov 14, 2025 12:25 PM",Yes,Yes,0,No,0,
5,We are LEGION,Lenovo straight smashes the laptop game. We are LEGION!!! We will never buy another brand Lenovo support is the best.,BenL,"Oct 12, 2025 2:17 AM",Yes,Yes,0,No,0,
2,"A great laptop? Who knows, it can’t handle wifi.","After a mere few days I had to return this laptop. Why?

Because it couldn’t stay connected to the internet.

You’d think laptops would be able to perform this basic feature. But it was so bad that I barely managed to get through the initial setup! After that, it couldn’t hold a steady connection for more than a minute. 

Worst part is that if you look up “lenovo legion 7i gen 10 can't connect to internet” on Google, you’ll find other folks with the same problem. But who would bother to look up if a *laptop* can connect to the *internet* before buying, in the year 2025? Silly me for thinking that was a given.

2 stars for the nice design, monitor, and the fact that I really couldn’t test the limits of this laptop. Maybe if held a steady connection, I would have loved it.",MillenialGamer20,"Aug 10, 2025 3:34 PM",Yes,No,2,No,0,
4,It is worth buying,"It is a good product, has a suitable size and attractive design with a light dance on the keyboard, evokes a more intense gaming atmosphere, and has excellent technical specifications. It is reasonably priced and is suitable for common college work and engineering and graphic design majors.",MehranS,"Aug 1, 2025 7:57 PM",Yes,Yes,1,No,0,
5,Love it,"This computer is excellent.  It performs great, the picture quality is unreal, and it looks cool as heck.  I also like not having to worry about storage space as i download games, since their is plenty of it.  I love it!",Blackbird,"Jul 1, 2025 9:15 AM",Yes,Yes,1,No,0,
5,Love it,"My wife picked out this laptop and has been falling in love with the AI. Shes not very tech savvy but the AI helps her out with whatever she needs. Its fast, has a big OLED screen, and is beautiful overall….not disappointed",RonaldH,"Aug 5, 2025 10:28 AM",Yes,Yes,0,No,0,
5,Fast clean and powerful,"I’ve been using this laptop every day, and it honestly exceeded my expectations. It’s super fast, the screen is bright and clear, and the performance is perfect for both work and entertainment. The build quality feels premium and the battery lasts much longer than I expected. Definitely worth it.",MohammadZ,"Nov 21, 2025 11:33 AM",Yes,Yes,0,No,0,
5,Efficiently Portable,"The device is very impressive, one of the best ive used. I was intending on possibly getting a 2025 Strix laptop from Asus but ended upnwith this one.

 I've tried finding a reason to return it but i can't, the device runs cool and quiet with very",TheRunesmen,"Jul 18, 2025 3:07 PM",Yes,No,0,No,0,
5,lenovo,excellent product does everything i need and more!,LorisP,"Nov 11, 2025 7:01 AM",Yes,Yes,0,No,0,
5,Great above the rest,LOVE THIS PURCHASE! All other laptops computers were glitching just didn’t work for me I tried multiples but this one is the BEST,RocioF,"Jul 25, 2025 7:40 PM",Yes,Yes,2,No,0,
5,love it,amazing laptop for exocad and blue sky plan softwares,IvanB,"Nov 6, 2025 4:29 PM",Yes,Yes,0,No,0,
5,College Laptop,This was a great college laptop so far. My son is using it as a CS college student.,Joes,"Oct 11, 2025 11:06 AM",Yes,Yes,0,No,0,
5,Strong performance,"Great quality, accessible to use, strong performance with cooling using triple-fan + vapor chamber, sustaining high output under load",Vicl,"Sep 5, 2025 5:32 PM",Yes,Yes,0,No,0,
5,REFERENCE,"I like it. Excellent.
It's fast!
It has a very colorful screen!
And a very nice keyboard",Coa2025,"Oct 3, 2025 2:50 PM",Yes,Yes,0,No,0,
5,Fabulous customer service,This is an amazing laptop. Little pricey but my son adores it. The Customer Service was above and beyond which you would expect.,RodneyS,"Sep 6, 2025 12:11 AM",Yes,Yes,0,No,0,
5,Great laptop computer,"So far, great ♡ i am enjoying the brand, my first lenovo.",Great,"Oct 24, 2025 12:54 PM",Yes,Yes,0,No,0,
5,Happy cudtomer,This thing is excellent and I got it at a great price,ChaseC,"Oct 20, 2025 11:09 AM",Yes,Yes,0,No,0,
5,Everything I wanted!,"I got this to focus on photo and video editing. It has not disappointed! It's also great for every day use, I am very happy with the purchase.",Kenny,"Aug 15, 2025 11:12 AM",Yes,Yes,0,No,0,
5,Legion 7i,Huge upgrade from my surface book 2 13 in 8 gb ram 256 tb,CharlesP,"Oct 11, 2025 4:22 PM",Yes,Yes,0,No,0,
5,Great Product!,"I don’t really game, but it really help me with my designing and automation projects!",CalebR,"Sep 20, 2025 12:43 PM",Yes,Yes,0,No,0,
5,Great Laptop,It is everything that I want out of the laptop. Would recommend highly,BrysonS,"Sep 26, 2025 11:14 AM",Yes,Yes,0,No,0,
5,Great Laptop,"I was looking for a laptop for my studies, and this was the perfect selection. Great performance.",LuisN,"Sep 2, 2025 8:34 AM",Yes,Yes,0,No,0,
5,Love it!,Amazing laptop! Exactly what I needed! Does great with any game that I have chosen.,RebeccaS,"Sep 12, 2025 9:42 PM",Yes,Yes,0,No,0,
5,Great Laptop,"GREAT ITEM .. bought for grand-daughter at school .. teports it is very good, fast, a GREAT laptop",HughM,"Aug 30, 2025 1:31 PM",Yes,Yes,0,No,0,
5,More than enough for gaming and office,"Well built, very good OLED display and keyboard. 
Runs most of the games on Ultra settings. 
At maximum usage the fans are a bit too loud. 
If you install all the necessary drivers the laptop behaves very well.",BogdanalexandruS,"Nov 14, 2025 2:34 PM",Yes,Yes,0,No,0,
5,Great laptop for gaming and dising jobs.,Great gaming laptop but I use it for work and I do very well with Autocad,Javipiensa,"Sep 12, 2025 2:38 PM",Yes,Yes,0,No,0,
5,Awesome Gaming Laptop,"On looks: top notch.
On performance: Excellent.
Games run smoothly with 0 lagging.",PauliaN,"Aug 1, 2025 11:11 AM",Yes,Yes,1,No,0,
5,Great laptop,Fast laptop. Nice features.  Runs everythi g i need and then some.  Switching back from MAC to PC. And im not disappointed,RobertV,"Aug 1, 2025 11:10 AM",Yes,Yes,0,No,0,
5,best purchase,10/10 best gaming laptop ever it runs my games super smoothly and the graphics are phenomenal!!,ValeriaV,"Aug 22, 2025 4:39 PM",Yes,Yes,0,No,0,
5,Great laptop for price,"Very happy with my Lenovo lap top.
Graphics are great and super fast response using internet.
.",BartF,"Aug 22, 2025 11:28 AM",Yes,Yes,0,No,0,
5,Best laptop,Love Got everything I wanted and needed and one device from gaming to editing to music to every day,Chriskellz23,"Aug 13, 2025 12:07 PM",Yes,Yes,0,No,0,
5,Love it!,"I love this laptop.  Size and storage are perfect.  I love the colored key board, I feel so fancy.  I bought a mouse as well, I prefer the mouse but I did use the pad and was getting used to it.  It wasn't an issue just my personal preference is a mouse.  I would highly recommend this computer.",suzscott,"Sep 29, 2025 8:31 AM",Yes,Yes,0,No,0,
5,Computer best,The best computer I’ve ever gotten. Got a lot of computers and none of them worked as well as this one did.,WafiqaK,"Aug 1, 2025 6:54 PM",Yes,Yes,0,No,0,
5,Gaming laptop,"Excellent gaming laptop price was excellent, as described",PeteC,"Sep 12, 2025 11:32 AM",Yes,Yes,0,No,0,
4,Good laptop,Love the laptop but the battery life not so much but that’s expected while gaming.,Esteban,"Sep 20, 2025 10:52 PM",Yes,No,0,No,0,
5,Great Laptop,"Came quick, and in perfect condition.

Performs amazingly, and looks great.",DerekR,"Jul 28, 2025 8:03 PM",Yes,Yes,0,No,0,
5,Legion 7,I think u need buy lenovo Legion 7 for play i feel good,CongphuocT,"Aug 16, 2025 2:18 AM",Yes,Yes,0,No,0,
4,Great Gaming Laptop,Great gaming laptop. Clear and colorful graphics. Has everything you need preinstalled.,NYGamer,"Sep 12, 2025 11:12 AM",Yes,Yes,0,No,0,
5,Great laptop for school and work!,Great laptop got it on sale but excellent laptop for work and school no issues with it!,TamaraR,"Jul 8, 2025 9:48 AM",Yes,Yes,0,No,0,
5,Rate 10 out of 10,"Excellent performance and resolution and appearance, design.",mmik,"Jul 27, 2025 11:10 PM",Yes,Yes,0,No,0,
4,Birthday gift,"Birthday present for my smart son he loves it 
I hope it is as good as he thinks",TerryN,"Sep 5, 2025 11:05 PM",Yes,Yes,0,No,0,
5,Great laptop!!!,Loving this laptop. For the size and weight it packs a punch. The price point for the specs is hard to beat.,ChadB,"Nov 14, 2025 11:15 AM",Yes,Yes,0,No,0,
5,Best laptop,Best laptop ever I seen I recommend to every one love game,AbdulS,"Jul 21, 2025 9:20 PM",Yes,Yes,0,No,0,
5,A dream honestly!,I love it! Definitely invest in a good computer cooling mat but overall a great Laptop!,IsaW,"Nov 21, 2025 11:10 AM",Yes,Yes,0,No,0,
3,not a gaming laptop,"First off, the laptop is beautiful. The machine is fast for most things and works as expected. However, if you wanted a gaming laptop, try somewhere else. The graphics lag at the near highest settings. I've dropped the resolution down to under 2k the refresh to under 175hz and, still haven't found a setting where games don't lag.",Notquitegucci,"Aug 22, 2025 10:10 PM",Yes,No,0,No,0,
3,Interesting experience!,"I purchased this computer 3 times due to an issue with the trackpad mouse disappearing. I finally have one that works perfectly fine, but I’m not sure why it would disappear. Luckily, the best buy team was a great help and helped me through everything.",JennaR,"Aug 22, 2025 4:45 PM",Yes,Yes,1,No,0,
4,Legion 7i,Good so far. The only downside is the battery life is short.,JanR,"Sep 5, 2025 5:10 PM",Yes,Yes,0,No,0,
4,Pretty good,Very good computer over all. A little loud when playing heavy games. 5070 with 8 gb may not be future proof. But it’s a good gaming experience!,RafaelF,"Nov 22, 2025 10:44 PM",Yes,Yes,0,No,0,
3,"Great Specs, Broken Customization (Legion Station)","I bought this Lenovo Legion and, while it’s a very powerful machine, I’m giving it three stars for a couple of issues. First, it shipped with Windows 11 2024 instead of the 2025 version. Second, the Lenovo “Legion Station” app has a bug that forces the keyboard lighting and dark mode back to default every time I restart, ignoring my saved settings. I contacted both Best Buy and Lenovo; the only ‘solution’ they offered was to return the laptop. Uninstalling the app stopped the resets, but now I can’t customize the keyboard lighting or use certain performance/shortcut modes the software enables. It’s frustrating to have to accept this kind of limitation on a laptop that costs over two thousand dollars.",Malfonso,"Jul 19, 2025 10:46 PM",Yes,Yes,4,No,0,
5,The best on the World Laptop!!,This is the Best-Quality-Fuctional-Fast-Elegant-Beautiful Laptop that I having on all the time!!!,Marybel74,"Oct 24, 2025 11:56 AM",Yes,Yes,0,No,0,
5,Great computer!,"Great product, the images crystal clear .. totally recommend it.",RafaelC,"Nov 8, 2025 9:23 AM",Yes,Yes,0,No,0,
